data,aod550_total,aod550_org,aod550_bc,aod550_fumaca,dominio
2024-05-16,0.078995675,0.057257988,0.005484776,0.06274276,rio_invisivel
2024-05-17,0.12844627,0.09308106,0.008023553,0.10110461,rio_invisivel
2024-05-18,0.13076046,0.096818596,0.007956782,0.10477538,rio_invisivel
2024-05-19,0.14052992,0.105234504,0.008182891,0.1134174,rio_invisivel
2024-05-20,0.1190725,0.09006733,0.0077709756,0.097838305,rio_invisivel
2024-05-21,0.06252777,0.045998223,0.005109071,0.051107295,rio_invisivel
2024-05-22,0.06887857,0.04991217,0.005713707,0.05562588,rio_invisivel
2024-05-23,0.066540495,0.048317216,0.0050617387,0.053378955,rio_invisivel
2024-05-24,0.09374833,0.067633584,0.005740174,0.073373765,rio_invisivel
2024-05-25,0.11636029,0.08493151,0.006805404,0.09173691,rio_invisivel
2024-05-26,0.10287263,0.07446389,0.005692443,0.08015633,rio_invisivel
2024-05-27,0.09623344,0.071129024,0.0053160675,0.07644509,rio_invisivel
2024-05-28,0.08098525,0.059916504,0.0048121577,0.06472866,rio_invisivel
2024-05-29,0.05240264,0.038364626,0.004145058,0.042509682,rio_invisivel
2024-05-30,0.03723739,0.026749883,0.0034021353,0.03015202,rio_invisivel
2024-05-31,0.032053195,0.022239551,0.0030262547,0.025265805,rio_invisivel
2024-06-01,0.04808474,0.03449178,0.0043184217,0.038810205,rio_invisivel
2024-06-02,0.06362744,0.045860093,0.00539143,0.051251523,rio_invisivel
2024-06-03,0.09272415,0.06751405,0.0073687006,0.07488275,rio_invisivel
2024-06-04,0.09431422,0.06974159,0.008335791,0.078077376,rio_invisivel
2024-06-05,0.05807565,0.040250644,0.005628815,0.045879457,rio_invisivel
2024-06-06,0.049594406,0.03346821,0.0051166946,0.038584903,rio_invisivel
2024-06-07,0.042920385,0.028843224,0.0046904567,0.03353368,rio_invisivel
2024-06-08,0.043581393,0.02978607,0.0049116104,0.03469768,rio_invisivel
2024-06-09,0.048962027,0.034558535,0.0049981093,0.039556645,rio_invisivel
2024-06-10,0.05477498,0.03835755,0.0048989225,0.04325647,rio_invisivel
2024-06-11,0.05991837,0.043144837,0.0054245573,0.048569396,rio_invisivel
2024-06-12,0.052970376,0.03771842,0.0055894996,0.04330792,rio_invisivel
2024-06-13,0.05044789,0.03593234,0.0053139534,0.041246295,rio_invisivel
2024-06-14,0.053104326,0.038483333,0.0054588304,0.04394216,rio_invisivel
2024-06-15,0.07434525,0.054317977,0.0061667524,0.06048473,rio_invisivel
2024-06-16,0.07644806,0.05652392,0.0062276716,0.06275159,rio_invisivel
2024-06-17,0.071602,0.053555395,0.005866035,0.059421435,rio_invisivel
2024-06-18,0.058907963,0.042893395,0.0052367337,0.04813013,rio_invisivel
2024-06-19,0.05264327,0.03804567,0.0048284177,0.04287409,rio_invisivel
2024-06-20,0.07080461,0.051197756,0.0062902127,0.057487972,rio_invisivel
2024-06-21,0.061728254,0.044829704,0.0065252706,0.051354975,rio_invisivel
2024-06-22,0.06683241,0.047885478,0.0068364698,0.05472195,rio_invisivel
2024-06-23,0.08020425,0.057276055,0.0073057706,0.06458183,rio_invisivel
2024-06-24,0.09734018,0.06943135,0.008436018,0.07786736,rio_invisivel
2024-06-25,0.12869954,0.09446872,0.012095205,0.106563926,rio_invisivel
2024-06-26,0.119618654,0.08886188,0.011361346,0.10022323,rio_invisivel
2024-06-27,0.119603075,0.090165555,0.011875663,0.102041215,rio_invisivel
2024-06-28,0.12070392,0.09308615,0.014034574,0.10712072,rio_invisivel
2024-06-29,0.19287954,0.15396121,0.018898599,0.1728598,rio_invisivel
2024-06-30,0.2048766,0.16255498,0.021195937,0.18375093,rio_invisivel
2024-07-01,0.1487265,0.11710178,0.015734732,0.1328365,rio_invisivel
2024-07-02,0.10210096,0.07815762,0.011132155,0.08928977,rio_invisivel
2024-07-03,0.088544905,0.065847695,0.009049069,0.07489677,rio_invisivel
2024-07-04,0.08448702,0.06323537,0.008459693,0.07169506,rio_invisivel
2024-07-05,0.09763527,0.07459231,0.009259831,0.08385214,rio_invisivel
2024-07-06,0.09792672,0.076243065,0.008823615,0.08506668,rio_invisivel
2024-07-07,0.0985352,0.076426186,0.0090746,0.085500784,rio_invisivel
2024-07-08,0.13628289,0.10632464,0.010650262,0.116974905,rio_invisivel
2024-07-09,0.11750329,0.091223106,0.008400484,0.09962359,rio_invisivel
2024-07-10,0.10370548,0.08042702,0.007469926,0.08789694,rio_invisivel
2024-07-11,0.102792844,0.07916255,0.007505933,0.086668484,rio_invisivel
2024-07-12,0.11977051,0.09067615,0.008216629,0.09889278,rio_invisivel
2024-07-13,0.09107107,0.06744754,0.006806603,0.07425415,rio_invisivel
2024-07-14,0.06844854,0.04937684,0.0056207767,0.054997616,rio_invisivel
2024-07-15,0.06076834,0.044226807,0.0049985587,0.049225364,rio_invisivel
2024-07-16,0.04096801,0.029485215,0.003815989,0.0333012,rio_invisivel
2024-07-17,0.04470793,0.03284518,0.0044094315,0.037254613,rio_invisivel
2024-07-18,0.04372242,0.032602996,0.00553739,0.038140386,rio_invisivel
2024-07-19,0.045745946,0.034631126,0.00660591,0.041237034,rio_invisivel
2024-07-20,0.057793133,0.044812843,0.008317161,0.053130005,rio_invisivel
2024-07-21,0.050769135,0.038921356,0.007990839,0.046912193,rio_invisivel
2024-07-22,0.058457002,0.045444462,0.00869598,0.05414044,rio_invisivel
2024-07-23,0.060932714,0.046389703,0.01014594,0.056535643,rio_invisivel
2024-07-24,0.067363836,0.050688293,0.011364832,0.062053125,rio_invisivel
2024-07-25,0.116798654,0.09180351,0.01775058,0.10955409,rio_invisivel
2024-07-26,0.1389991,0.109741755,0.020465892,0.13020764,rio_invisivel
2024-07-27,0.1479556,0.117393166,0.021252783,0.13864595,rio_invisivel
2024-07-28,0.15656652,0.12338277,0.022842448,0.14622521,rio_invisivel
2024-07-29,0.22703192,0.18188919,0.028578777,0.21046796,rio_invisivel
2024-07-30,0.2865595,0.2295377,0.03471056,0.26424825,rio_invisivel
2024-07-31,0.21316431,0.16651492,0.028764095,0.19527902,rio_invisivel
2024-08-01,0.17910433,0.13752353,0.028468952,0.16599247,rio_invisivel
2024-08-02,0.24195555,0.1832407,0.045264527,0.22850522,rio_invisivel
2024-08-03,0.30446273,0.2372826,0.05064573,0.28792834,rio_invisivel
2024-08-04,0.36071154,0.2878235,0.05152496,0.33934844,rio_invisivel
2024-08-05,0.32611394,0.25761202,0.048048593,0.3056606,rio_invisivel
2024-08-06,0.27273387,0.21464238,0.044617273,0.25925964,rio_invisivel
2024-08-07,0.43423653,0.3518631,0.065622956,0.41748604,rio_invisivel
2024-08-08,0.741886,0.6198776,0.09396897,0.7138465,rio_invisivel
2024-08-09,0.65039265,0.54683125,0.07339147,0.62022275,rio_invisivel
2024-08-10,0.27703622,0.22786288,0.032673165,0.26053604,rio_invisivel
2024-08-11,0.16182306,0.12782893,0.023024926,0.15085386,rio_invisivel
2024-08-12,0.23707362,0.18845841,0.033707187,0.2221656,rio_invisivel
2024-08-13,0.24463919,0.19340399,0.036842212,0.2302462,rio_invisivel
2024-08-14,0.3490258,0.27567825,0.057182383,0.33286065,rio_invisivel
2024-08-15,0.428813,0.33935666,0.06956695,0.40892363,rio_invisivel
2024-08-16,0.47644562,0.38209388,0.0704794,0.45257327,rio_invisivel
2024-08-17,0.42221856,0.33733773,0.062179085,0.39951682,rio_invisivel
2024-08-18,0.36546388,0.2929706,0.052349098,0.3453197,rio_invisivel
2024-08-19,0.36700755,0.29631385,0.05326827,0.34958214,rio_invisivel
2024-08-20,0.42346248,0.3445676,0.060584158,0.40515175,rio_invisivel
2024-08-21,0.37902576,0.30291623,0.06403849,0.3669547,rio_invisivel
2024-08-22,0.5098996,0.41107315,0.08172973,0.4928029,rio_invisivel
2024-08-23,0.7325112,0.59868973,0.10647057,0.70516026,rio_invisivel
2024-08-24,0.8956916,0.7347882,0.12570198,0.8604902,rio_invisivel
2024-08-25,0.8549583,0.70543146,0.11199032,0.8174218,rio_invisivel
2024-08-26,0.56332743,0.45407715,0.08422314,0.5383003,rio_invisivel
2024-08-27,0.57083666,0.45495015,0.09504047,0.54999065,rio_invisivel
2024-08-28,0.63806665,0.5098742,0.108393416,0.6182676,rio_invisivel
2024-08-29,0.693918,0.5564714,0.120340735,0.6768121,rio_invisivel
2024-08-30,0.7214743,0.58217955,0.12195443,0.704134,rio_invisivel
2024-08-31,0.6991037,0.56697834,0.11499354,0.6819719,rio_invisivel
2024-09-01,0.6985317,0.5640939,0.11570375,0.67979765,rio_invisivel
2024-09-02,0.5116949,0.407817,0.08973325,0.49755025,rio_invisivel
2024-09-03,0.7711824,0.61727726,0.13823108,0.75550836,rio_invisivel
2024-09-04,1.2772317,1.0323122,0.22048697,1.2527992,rio_invisivel
2024-09-05,1.5499552,1.2619107,0.2562253,1.518136,rio_invisivel
2024-09-06,1.3296592,1.0579368,0.24269465,1.3006314,rio_invisivel
2024-09-07,1.2507379,0.9711795,0.25051707,1.2216966,rio_invisivel
2024-09-08,1.3055503,1.0228903,0.2526964,1.2755867,rio_invisivel
2024-09-09,1.3166912,1.0338781,0.25174165,1.2856199,rio_invisivel
2024-09-10,1.3506225,1.0649419,0.2515351,1.3164771,rio_invisivel
2024-09-11,1.3189753,1.044451,0.23563229,1.2800833,rio_invisivel
2024-09-12,1.487484,1.1910802,0.24631047,1.4373907,rio_invisivel
2024-09-13,1.4605186,1.1627364,0.24197267,1.4047091,rio_invisivel
2024-09-14,1.5978103,1.297086,0.23285523,1.5299412,rio_invisivel
2024-09-15,1.778817,1.459587,0.24584626,1.7054332,rio_invisivel
2024-09-16,1.6822343,1.3750383,0.24185058,1.6168889,rio_invisivel
2024-09-17,1.4722514,1.1881742,0.2315761,1.4197505,rio_invisivel
2024-09-18,1.4360383,1.1552618,0.23160812,1.3868699,rio_invisivel
2024-09-19,1.4380755,1.152986,0.2303733,1.3833593,rio_invisivel
2024-09-20,1.2550788,0.99708635,0.20488541,1.2019718,rio_invisivel
2024-09-21,1.3046138,1.0386952,0.20426184,1.242957,rio_invisivel
2024-09-22,1.3344989,1.0529253,0.21839151,1.2713168,rio_invisivel
2024-09-23,1.4070079,1.1042382,0.2343298,1.338568,rio_invisivel
2024-09-24,1.5609095,1.2323704,0.24539942,1.4777699,rio_invisivel
2024-09-25,1.5948321,1.2628427,0.24845664,1.5112993,rio_invisivel
2024-09-26,1.7396319,1.3959166,0.2466104,1.642527,rio_invisivel
2024-09-27,1.7226903,1.3993433,0.21561597,1.6149592,rio_invisivel
2024-09-28,1.3024421,1.0398939,0.18033841,1.2202322,rio_invisivel
2024-09-29,1.2132006,0.9662928,0.17048228,1.1367751,rio_invisivel
2024-09-30,1.0337354,0.8197675,0.15266082,0.97242826,rio_invisivel
2024-10-01,0.8041858,0.6322439,0.121491835,0.7537357,rio_invisivel
2024-10-02,0.649269,0.5056573,0.103089884,0.60874724,rio_invisivel
2024-10-03,1.0255339,0.8135992,0.1557045,0.9693037,rio_invisivel
2024-10-04,1.1150568,0.8792715,0.17645876,1.0557302,rio_invisivel
2024-10-05,1.0564096,0.827456,0.17280793,1.0002639,rio_invisivel
2024-10-06,1.0785577,0.84228855,0.18017419,1.0224627,rio_invisivel
2024-10-07,1.1337681,0.8922294,0.1841893,1.0764186,rio_invisivel
2024-10-08,0.80708826,0.6354627,0.12592143,0.7613841,rio_invisivel
2024-10-09,0.68444556,0.5451279,0.09441095,0.6395389,rio_invisivel
2024-10-10,0.8287441,0.66654104,0.105739914,0.77228093,rio_invisivel
2024-10-11,0.67471683,0.53700256,0.08373786,0.6207404,rio_invisivel
2024-10-12,0.56680405,0.44780615,0.07109213,0.51889825,rio_invisivel
2024-10-13,0.61841786,0.49146733,0.07925622,0.57072353,rio_invisivel
2024-10-14,0.6767987,0.5317884,0.08985916,0.6216476,rio_invisivel
2024-10-15,0.6893563,0.5377934,0.089866705,0.6276601,rio_invisivel
2024-10-16,0.7060436,0.56007814,0.08440696,0.64448506,rio_invisivel
2024-10-17,0.5979755,0.473258,0.07478715,0.54804516,rio_invisivel
2024-10-18,0.6415358,0.51305914,0.076511845,0.589571,rio_invisivel
2024-10-19,0.66872305,0.5467438,0.06692562,0.61366946,rio_invisivel
2024-10-20,0.388931,0.31233713,0.042095814,0.35443294,rio_invisivel
2024-10-21,0.3165403,0.25269556,0.035066944,0.2877625,rio_invisivel
2024-10-22,0.27375767,0.21711306,0.030327128,0.24744019,rio_invisivel
2024-10-23,0.22239769,0.17435147,0.024413679,0.19876516,rio_invisivel
2024-10-24,0.20565733,0.16008425,0.025515608,0.18559986,rio_invisivel
2024-10-25,0.30435437,0.2413181,0.037736,0.2790541,rio_invisivel
2024-10-26,0.38193265,0.30501524,0.043063603,0.34807885,rio_invisivel
2024-10-27,0.33542228,0.26531065,0.03341607,0.2987267,rio_invisivel
2024-10-28,0.23018125,0.17741805,0.024937632,0.20235568,rio_invisivel
2024-10-29,0.19286285,0.14779936,0.02146468,0.16926405,rio_invisivel
2024-10-30,0.18281592,0.139951,0.018044837,0.15799585,rio_invisivel
2024-10-31,0.18925008,0.14470002,0.018968295,0.16366832,rio_invisivel
2024-11-01,0.25591263,0.19496633,0.024178348,0.21914467,rio_invisivel
2024-11-02,0.3105989,0.23924875,0.029907806,0.26915655,rio_invisivel
2024-11-03,0.27926,0.21678329,0.02971308,0.24649636,rio_invisivel
2024-11-04,0.22395273,0.17081858,0.022450298,0.19326888,rio_invisivel
2024-11-05,0.23453361,0.18093787,0.021824602,0.20276247,rio_invisivel
2024-11-06,0.24249633,0.18910575,0.02113685,0.2102426,rio_invisivel
2024-11-07,0.27072105,0.21032599,0.021337217,0.2316632,rio_invisivel
2024-11-08,0.21469809,0.16404626,0.016752414,0.18079868,rio_invisivel
2024-11-09,0.22475004,0.16900966,0.019672107,0.18868175,rio_invisivel
2024-11-10,0.22518787,0.17095956,0.021461166,0.19242072,rio_invisivel
2024-11-11,0.25678182,0.20100927,0.026488332,0.22749761,rio_invisivel
2024-11-12,0.25847542,0.20270042,0.02579141,0.22849184,rio_invisivel
2024-11-13,0.21566783,0.17026524,0.019308643,0.18957388,rio_invisivel
2024-11-14,0.133749,0.10600261,0.011804352,0.117806956,rio_invisivel
2024-11-15,0.12693387,0.09967326,0.01038345,0.110056706,rio_invisivel
2024-11-16,0.15787062,0.121530555,0.013968653,0.13549921,rio_invisivel
2024-11-17,0.17100261,0.13078387,0.015423531,0.1462074,rio_invisivel
2024-11-18,0.16247413,0.1251066,0.014147021,0.13925362,rio_invisivel
2024-11-19,0.16988413,0.13144381,0.013259025,0.14470284,rio_invisivel
2024-11-20,0.16920856,0.13234033,0.013725745,0.14606607,rio_invisivel
2024-11-21,0.19544157,0.15337342,0.015203776,0.1685772,rio_invisivel
2024-11-22,0.21358505,0.1657621,0.01494851,0.18071061,rio_invisivel
2024-11-23,0.18706918,0.14221443,0.015962483,0.15817691,rio_invisivel
2024-11-24,0.1888104,0.14132904,0.017377809,0.15870684,rio_invisivel
2024-11-25,0.17041087,0.12712868,0.015639449,0.14276813,rio_invisivel
2024-11-26,0.20200059,0.15376438,0.017532796,0.17129718,rio_invisivel
2024-11-27,0.22039461,0.16895449,0.019301081,0.18825558,rio_invisivel
2024-11-28,0.23447537,0.17776975,0.021046516,0.19881627,rio_invisivel
2024-11-29,0.28224522,0.21075445,0.0250417,0.23579615,rio_invisivel
2024-11-30,0.29612738,0.22384441,0.025012828,0.24885723,rio_invisivel
2024-12-01,0.27746898,0.21165386,0.023900818,0.23555468,rio_invisivel
2024-12-02,0.3675993,0.2818288,0.035367474,0.31719625,rio_invisivel
2024-12-03,0.44561657,0.34645605,0.042170346,0.3886264,rio_invisivel
2024-12-04,0.32827616,0.2567808,0.027626269,0.28440708,rio_invisivel
2024-12-05,0.23631535,0.18250778,0.018307071,0.20081486,rio_invisivel
2024-12-06,0.15624237,0.11548816,0.011829039,0.12731719,rio_invisivel
2024-12-07,0.12561864,0.088960916,0.009517871,0.09847879,rio_invisivel
2024-12-08,0.1449473,0.10310924,0.01069035,0.113799594,rio_invisivel
2024-12-09,0.1338103,0.096777864,0.009321893,0.106099755,rio_invisivel
2024-12-10,0.120611146,0.08803165,0.008032324,0.09606397,rio_invisivel
2024-12-11,0.12150842,0.090488344,0.0073796017,0.09786794,rio_invisivel
2024-12-12,0.12281247,0.09137576,0.007891918,0.09926768,rio_invisivel
2024-12-13,0.15013628,0.108940095,0.0110491365,0.11998923,rio_invisivel
2024-12-14,0.17419225,0.12660047,0.011275916,0.13787639,rio_invisivel
2024-12-15,0.1474372,0.10794275,0.009528735,0.11747149,rio_invisivel
2024-12-16,0.12560497,0.09196877,0.008320449,0.10028922,rio_invisivel
2024-12-17,0.11183339,0.080732286,0.0074159075,0.08814819,rio_invisivel
2024-12-18,0.109069034,0.07555287,0.0069663306,0.0825192,rio_invisivel
2024-12-19,0.12072559,0.084621646,0.0073683537,0.09199,rio_invisivel
2024-12-20,0.13207705,0.09600209,0.007673264,0.10367535,rio_invisivel
